  Run_nr	    Time	   Alpha	    Beta	   P_bar	       T	      B1	      B2	      B3	      B4	      B5	      B6
       /	   H:M:S	 degrees	 degrees	     hPa	 degr._C	   steps	   steps	   steps	   steps	   steps	   steps
       0	 13:10:08	   0.004	  -0.005	 1011.54	   17.02	    -0.0	     0.6	     0.0	     0.0	     0.0	     0.0
       0	 13:11:14	   6.996	  -0.005	 1011.54	   17.00	   -19.8	   -11.2	   -21.9	   -15.3	   108.8	     7.0
       0	 13:11:50	  14.000	  -0.005	 1011.55	   17.00	   -17.4	    -9.0	   -81.8	   -72.5	   409.0	     6.5
       0	 13:12:19	  10.004	  -0.005	 1011.49	   16.99	   -13.4	    -7.3	   -45.0	   -40.0	   223.3	     5.0
       0	 13:13:04	  -5.000	  -0.005	 1011.48	   16.98	    20.3	    11.3	    -9.3	   -11.2	    37.2	    -4.4
       0	 13:13:30	  -0.004	  -0.005	 1011.46	   16.99	   -10.8	    -7.1	    -0.1	     3.8	    -5.6	     5.5
       0	 13:14:09	   8.000	  -0.005	 1011.46	   16.98	   -21.5	   -13.0	   -27.9	   -21.3	   140.3	     8.5
