x   K1  K1  K1  K1  K3
0    66  65  64  4   0   
0.06    0.99    0.965   0.96    0.942   0.89
0.07    0.981   0.96    0.956   0.952   0.895
0.08    0.982   0.961   0.958   0.960   0.90
0.09    0.985   0.963   0.960   0.969   0.906
0.10    0.99    0.972   0.97    0.982    0.91
0.12    1.009   0.989   0.988   1.009   0.917  
0.14    1.022   1.013   1.012   1.024   0.922
0.16    1.03    1.027   1.026   1.032   0.93
0.20    1.07    1.068   1.063   1.073   0.947



